Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1977,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.23799288860585
Costa Rica,CRI,1976,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.07912547157215
Costa Rica,CRI,1975,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.04893069006443
Costa Rica,CRI,1974,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.07603927712496
Costa Rica,CRI,1973,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.17910950041587
Costa Rica,CRI,1972,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,2.04402619947666
Costa Rica,CRI,1971,CO2 intensity (kg per kg of oil equivalent energy use),EN.ATM.CO2E.EG.ZS,1.89246831424742
Costa Rica,CRI,2016,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2015,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2014,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2013,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2012,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2011,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2010,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2009,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2008,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2007,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2006,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2005,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2004,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2003,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2002,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2001,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2000,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1999,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1998,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1997,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1996,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1995,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1994,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1993,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1992,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1991,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1990,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1989,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1988,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1987,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1986,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1985,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1984,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1983,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1982,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1981,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1980,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1979,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1978,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1977,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1976,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1975,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1974,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1973,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1972,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1971,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1970,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1969,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1968,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1967,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1966,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1965,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1964,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1963,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1962,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1961,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,1960,CO2 emissions from gaseous fuel consumption (kt),EN.ATM.CO2E.GF.KT,0
Costa Rica,CRI,2016,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2015,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2014,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2013,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2012,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2011,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2010,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2009,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2008,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2007,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2006,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2005,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2004,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2003,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2002,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2001,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2000,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1999,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1998,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1997,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1996,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1995,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1994,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1993,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1992,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1991,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1990,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1989,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1988,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1987,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1986,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1985,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1984,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1983,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1982,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1981,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1980,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1979,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1978,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1977,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1976,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1975,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1974,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1973,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1972,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1971,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1970,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1969,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1968,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1967,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1966,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1965,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1964,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1963,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1962,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1961,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,1960,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0
Costa Rica,CRI,2020,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.113049879974712
Costa Rica,CRI,2019,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.123580176557227
Costa Rica,CRI,2018,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.129911533009622
Costa Rica,CRI,2017,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.133422528698715
Costa Rica,CRI,2016,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.136171226262765
Costa Rica,CRI,2015,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.133551443507653
Costa Rica,CRI,2014,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.143835323453939
Costa Rica,CRI,2013,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.147910931876746
Costa Rica,CRI,2012,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.145130535470574
Costa Rica,CRI,2011,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.151891658913281
Costa Rica,CRI,2010,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.151637507541084
Costa Rica,CRI,2009,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.161856885870802
Costa Rica,CRI,2008,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.167504106361339
Costa Rica,CRI,2007,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.177476382193289
Costa Rica,CRI,2006,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.165644612584764
Costa Rica,CRI,2005,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.170105157625084
Costa Rica,CRI,2004,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.167558071343663
Costa Rica,CRI,2003,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.170712065502973
Costa Rica,CRI,2002,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.169615370329572
Costa Rica,CRI,2001,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.172219145484568
Costa Rica,CRI,2000,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.16258987597525
Costa Rica,CRI,1999,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.171856962134229
Costa Rica,CRI,1998,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.178435097156266
Costa Rica,CRI,1997,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.171324889642302
Costa Rica,CRI,1996,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.182033907525514
Costa Rica,CRI,1995,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.196021690814918
Costa Rica,CRI,1994,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.205891956064264
Costa Rica,CRI,1993,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.185488937955809
Costa Rica,CRI,1992,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.197113972257819
Costa Rica,CRI,1991,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.1588553305987
Costa Rica,CRI,1990,CO2 emissions (kg per 2015 US$ of GDP),EN.ATM.CO2E.KD.GD,0.152351450396612
Costa Rica,CRI,2020,CO2 emissions (kt),EN.ATM.CO2E.KT,6967.4
Costa Rica,CRI,2019,CO2 emissions (kt),EN.ATM.CO2E.KT,7956.4
Costa Rica,CRI,2018,CO2 emissions (kt),EN.ATM.CO2E.KT,8166.6
Costa Rica,CRI,2017,CO2 emissions (kt),EN.ATM.CO2E.KT,8173.5
Costa Rica,CRI,2016,CO2 emissions (kt),EN.ATM.CO2E.KT,8008.9
Costa Rica,CRI,2015,CO2 emissions (kt),EN.ATM.CO2E.KT,7537.9
Costa Rica,CRI,2014,CO2 emissions (kt),EN.ATM.CO2E.KT,7832.3
Costa Rica,CRI,2013,CO2 emissions (kt),EN.ATM.CO2E.KT,7778.7
Costa Rica,CRI,2012,CO2 emissions (kt),EN.ATM.CO2E.KT,7446.7
Costa Rica,CRI,2011,CO2 emissions (kt),EN.ATM.CO2E.KT,7430.8
Costa Rica,CRI,2010,CO2 emissions (kt),EN.ATM.CO2E.KT,7105.5
Costa Rica,CRI,2009,CO2 emissions (kt),EN.ATM.CO2E.KT,7198.5
Costa Rica,CRI,2008,CO2 emissions (kt),EN.ATM.CO2E.KT,7515.3
Costa Rica,CRI,2007,CO2 emissions (kt),EN.ATM.CO2E.KT,7602.5
Costa Rica,CRI,2006,CO2 emissions (kt),EN.ATM.CO2E.KT,6557
Costa Rica,CRI,2005,CO2 emissions (kt),EN.ATM.CO2E.KT,6273.9
Costa Rica,CRI,2004,CO2 emissions (kt),EN.ATM.CO2E.KT,5943.6
Costa Rica,CRI,2003,CO2 emissions (kt),EN.ATM.CO2E.KT,5798.9
Costa Rica,CRI,2002,CO2 emissions (kt),EN.ATM.CO2E.KT,5523.2
Costa Rica,CRI,2001,CO2 emissions (kt),EN.ATM.CO2E.KT,5422.7
Costa Rica,CRI,2000,CO2 emissions (kt),EN.ATM.CO2E.KT,4946.8
Costa Rica,CRI,1999,CO2 emissions (kt),EN.ATM.CO2E.KT,5034
Costa Rica,CRI,1998,CO2 emissions (kt),EN.ATM.CO2E.KT,5015.3
Costa Rica,CRI,1997,CO2 emissions (kt),EN.ATM.CO2E.KT,4493.9
Costa Rica,CRI,1996,CO2 emissions (kt),EN.ATM.CO2E.KT,4526.9
Costa Rica,CRI,1995,CO2 emissions (kt),EN.ATM.CO2E.KT,4809.8
Costa Rica,CRI,1994,CO2 emissions (kt),EN.ATM.CO2E.KT,4850.5
Costa Rica,CRI,1993,CO2 emissions (kt),EN.ATM.CO2E.KT,4180.9
Costa Rica,CRI,1992,CO2 emissions (kt),EN.ATM.CO2E.KT,4148.5
Costa Rica,CRI,1991,CO2 emissions (kt),EN.ATM.CO2E.KT,3061.6
Costa Rica,CRI,1990,CO2 emissions (kt),EN.ATM.CO2E.KT,2871.2
Costa Rica,CRI,2016,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6926.963
Costa Rica,CRI,2015,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6439.252
Costa Rica,CRI,2014,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6787.617
Costa Rica,CRI,2013,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6684.941
Costa Rica,CRI,2012,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6343.91
Costa Rica,CRI,2011,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6340.243
Costa Rica,CRI,2010,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6703.276
Costa Rica,CRI,2009,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6600.6
Costa Rica,CRI,2008,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6787.617
Costa Rica,CRI,2007,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6677.607
Costa Rica,CRI,2006,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,6255.902
Costa Rica,CRI,2005,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,5742.522
Costa Rica,CRI,2004,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,5874.534
Costa Rica,CRI,2003,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,5683.85
Costa Rica,CRI,2002,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,5526.169
Costa Rica,CRI,2001,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,5045.792
Costa Rica,CRI,2000,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4950.45
Costa Rica,CRI,1999,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4972.452
Costa Rica,CRI,1998,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4774.434
Costa Rica,CRI,1997,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4517.744
Costa Rica,CRI,1996,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4334.394
Costa Rica,CRI,1995,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4433.403
Costa Rica,CRI,1994,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,4800.103
Costa Rica,CRI,1993,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3523.987
Costa Rica,CRI,1992,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,3443.313
Costa Rica,CRI,1991,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2988.605
Costa Rica,CRI,1990,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2647.574
Costa Rica,CRI,1989,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2669.576
Costa Rica,CRI,1988,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2662.242
Costa Rica,CRI,1987,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2467.891
Costa Rica,CRI,1986,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2332.212
Costa Rica,CRI,1985,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2027.851
Costa Rica,CRI,1984,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1767.494
Costa Rica,CRI,1983,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1914.174
Costa Rica,CRI,1982,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1873.837
Costa Rica,CRI,1981,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2020.517
Costa Rica,CRI,1980,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2189.199
Costa Rica,CRI,1979,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2530.23
Costa Rica,CRI,1978,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2676.91
Costa Rica,CRI,1977,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,2412.886
Costa Rica,CRI,1976,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1906.84
Costa Rica,CRI,1975,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1873.837
Costa Rica,CRI,1974,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1760.16
Costa Rica,CRI,1973,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1910.507
Costa Rica,CRI,1972,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1631.815
Costa Rica,CRI,1971,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1422.796
Costa Rica,CRI,1970,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1158.772
Costa Rica,CRI,1969,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,1067.097
Costa Rica,CRI,1968,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,971.755
Costa Rica,CRI,1967,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,821.408
Costa Rica,CRI,1966,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,935.085
Costa Rica,CRI,1965,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,788.405
Costa Rica,CRI,1964,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,660.06
Costa Rica,CRI,1963,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,601.388
Costa Rica,CRI,1962,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,550.05
Costa Rica,CRI,1961,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,491.378
Costa Rica,CRI,1960,CO2 emissions from liquid fuel consumption (kt),EN.ATM.CO2E.LF.KT,491.378
Costa Rica,CRI,2016,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.7297400990099
Costa Rica,CRI,2015,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.4012201591512
Costa Rica,CRI,2014,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.6873180076628
Costa Rica,CRI,2013,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.9246915167095
Costa Rica,CRI,2012,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.1531543624161
