Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1995,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,3.5791587042725
Costa Rica,CRI,1994,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,10.9003925335254
Costa Rica,CRI,1993,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,12.1160124997082
Costa Rica,CRI,1992,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,11.2537394070976
Costa Rica,CRI,1991,Nitrous oxide emissions (% change from 1990),EN.ATM.NOXE.ZG,5.20732240109121
Costa Rica,CRI,2010,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Costa Rica,CRI,2008,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Costa Rica,CRI,2005,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Costa Rica,CRI,2000,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Costa Rica,CRI,1990,PFC gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.PFCG.KT.CE,0
Costa Rica,CRI,2010,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Costa Rica,CRI,2008,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Costa Rica,CRI,2005,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Costa Rica,CRI,2000,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Costa Rica,CRI,1990,SF6 gas emissions (thousand metric tons of CO2 equivalent),EN.ATM.SF6G.KT.CE,0
Costa Rica,CRI,2011,Disaster risk reduction progress score (1-5 scale; 5=best),EN.CLC.DRSK.XQ,4.5
Costa Rica,CRI,2005,GHG net emissions/removals by LUCF (Mt of CO2 equivalent),EN.CLC.GHGR.MT.CE,-3.5073
Costa Rica,CRI,2009,"Droughts, floods, extreme temperatures (% of population, average 1990-2009)",EN.CLC.MDAT.ZS,0.701045625679748
Costa Rica,CRI,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.03788380830136
Costa Rica,CRI,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.06108570827364
Costa Rica,CRI,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,1.03616369719189
Costa Rica,CRI,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.964491150023063
Costa Rica,CRI,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.951320677433142
Costa Rica,CRI,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,1.06073676718503
Costa Rica,CRI,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.00237495832442
Costa Rica,CRI,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.01240638570678
Costa Rica,CRI,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,2.09690046437692
Costa Rica,CRI,2023,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,28.0495102522499
Costa Rica,CRI,2022,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.8203353169927
Costa Rica,CRI,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.5619878085906
Costa Rica,CRI,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.3199358592104
Costa Rica,CRI,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,27.1125444780365
Costa Rica,CRI,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.9354621767385
Costa Rica,CRI,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.7777194392614
Costa Rica,CRI,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.6326471804506
Costa Rica,CRI,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.4969740004682
Costa Rica,CRI,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.3706658233367
Costa Rica,CRI,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.2577441258386
Costa Rica,CRI,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.1611035611462
Costa Rica,CRI,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.0768439500966
Costa Rica,CRI,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,26.0028661353816
Costa Rica,CRI,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.9413774808372
Costa Rica,CRI,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.896900456494
Costa Rica,CRI,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.8602496971297
Costa Rica,CRI,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.8288847491602
Costa Rica,CRI,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.805332716079
Costa Rica,CRI,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.7925601956358
Costa Rica,CRI,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.7911813226822
Costa Rica,CRI,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.8076472187731
Costa Rica,CRI,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.8525193043954
Costa Rica,CRI,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.9357110851371
Costa Rica,CRI,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.5941283068003
Costa Rica,CRI,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,25.276879987837
Costa Rica,CRI,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.9878256553622
Costa Rica,CRI,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.7231167370579
Costa Rica,CRI,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.4729426542799
Costa Rica,CRI,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.2418501687516
Costa Rica,CRI,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,24.0273309347701
Costa Rica,CRI,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.8277403648893
Costa Rica,CRI,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.6359106924894
Costa Rica,CRI,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.451794393926
Costa Rica,CRI,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.2700801331341
Costa Rica,CRI,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,23.0929204144248
Costa Rica,CRI,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.9250545802068
Costa Rica,CRI,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.7742411904564
Costa Rica,CRI,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.6378991889843
Costa Rica,CRI,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.5111267710111
Costa Rica,CRI,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.3315864210618
Costa Rica,CRI,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,22.1520476089667
Costa Rica,CRI,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.9709640056518
Costa Rica,CRI,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.7876546564371
Costa Rica,CRI,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.6021824763393
Costa Rica,CRI,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.4170176842897
Costa Rica,CRI,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.2260348755184
Costa Rica,CRI,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,21.0291924869807
Costa Rica,CRI,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.823448635083
Costa Rica,CRI,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.6142641632272
Costa Rica,CRI,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.4044666484237
Costa Rica,CRI,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,20.0447240593041
Costa Rica,CRI,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.6727239140041
Costa Rica,CRI,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,19.3193716431077
Costa Rica,CRI,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.9853862305423
Costa Rica,CRI,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.6714592278344
Costa Rica,CRI,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.3819814285765
Costa Rica,CRI,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,18.1267107412643
Costa Rica,CRI,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.8971458805443
Costa Rica,CRI,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.6923260467633
Costa Rica,CRI,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.506724398741
Costa Rica,CRI,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.3458591590954
Costa Rica,CRI,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.2013798062942
Costa Rica,CRI,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,17.0683843595271
Costa Rica,CRI,2020,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.13608
Costa Rica,CRI,2019,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.13813
Costa Rica,CRI,2018,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.05366
Costa Rica,CRI,2017,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.44
Costa Rica,CRI,2016,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.92271
Costa Rica,CRI,2015,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,3.194018
Costa Rica,CRI,2014,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.74369
Costa Rica,CRI,2013,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.466121
Costa Rica,CRI,2012,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,2.338321
Costa Rica,CRI,2020,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.77529203539823
Costa Rica,CRI,2019,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.77710619469027
Costa Rica,CRI,2018,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.70235398230088
Costa Rica,CRI,2017,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.15929203539823
Costa Rica,CRI,2016,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.58646902654867
Costa Rica,CRI,2015,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.82656460176991
Costa Rica,CRI,2014,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.42804424778761
Costa Rica,CRI,2013,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.18240796460177
Costa Rica,CRI,2012,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,2.06931061946903
Costa Rica,CRI,2022,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,26.5901375
Costa Rica,CRI,2021,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,28.41676521
Costa Rica,CRI,2020,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,28.41677
Costa Rica,CRI,2019,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,28.29196
Costa Rica,CRI,2018,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,27.6026953211753
Costa Rica,CRI,2017,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,27.6026953211753
Costa Rica,CRI,2016,Terrestrial protected areas (% of total land area),ER.LND.PTLD.ZS,27.6
Costa Rica,CRI,2022,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,28.9516144
Costa Rica,CRI,2021,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,2.728768587
Costa Rica,CRI,2020,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,2.728769
Costa Rica,CRI,2019,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,2.614376
Costa Rica,CRI,2018,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.833447452118705
Costa Rica,CRI,2017,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.833447452118705
Costa Rica,CRI,2016,Marine protected areas (% of territorial waters),ER.MRN.PTMR.ZS,0.833521087
Costa Rica,CRI,2022,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,28.7573679898287
Costa Rica,CRI,2021,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,4.84177038877674
Costa Rica,CRI,2020,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,4.84177038718374
Costa Rica,CRI,2019,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,4.72652051773822
Costa Rica,CRI,2018,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.03538959317313
Costa Rica,CRI,2017,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.03538959317313
Costa Rica,CRI,2016,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,3.03546193741007
Costa Rica,CRI,2019,Ease of doing business rank (1=most business-friendly regulations),IC.BUS.EASE.XQ,74
Costa Rica,CRI,2022,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.14007362099535
Costa Rica,CRI,2021,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.36671325934146
Costa Rica,CRI,2020,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.34422556033116
Costa Rica,CRI,2019,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.20205116303575
Costa Rica,CRI,2018,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.48382833722173
Costa Rica,CRI,2017,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.69977633154427
Costa Rica,CRI,2016,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.9143557868633
Costa Rica,CRI,2015,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.74911042900119
Costa Rica,CRI,2014,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.88788378974411
Costa Rica,CRI,2013,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,4.78335093302367
Costa Rica,CRI,2012,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.13084191435539
Costa Rica,CRI,2011,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,5.59987212217913
Costa Rica,CRI,2010,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.48518940826122
Costa Rica,CRI,2009,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.04962970058209
Costa Rica,CRI,2008,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.97696046912683
Costa Rica,CRI,2007,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,7.91531104348602
Costa Rica,CRI,2006,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.42982819692116
Costa Rica,CRI,2005,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.62223694626727
Costa Rica,CRI,2004,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.85240876800238
Costa Rica,CRI,2003,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.84007800871514
Costa Rica,CRI,2002,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.42775029018437
Costa Rica,CRI,2001,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.37953627007384
Costa Rica,CRI,2000,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,9.24882318734231
Costa Rica,CRI,1999,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.1096929661764
Costa Rica,CRI,1998,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.618968848322
Costa Rica,CRI,1997,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.5030913360301
Costa Rica,CRI,1996,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.1024964084453
Costa Rica,CRI,1995,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.7581274501947
Costa Rica,CRI,1994,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,12.3199679785456
Costa Rica,CRI,1993,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.8282300115977
Costa Rica,CRI,1992,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9001491093974
Costa Rica,CRI,1991,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,11.9445569900871
Costa Rica,CRI,1990,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,15.78742116015
Costa Rica,CRI,1989,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.2203938525142
Costa Rica,CRI,1988,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,17.9486468341879
Costa Rica,CRI,1987,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.0706377528965
Costa Rica,CRI,1986,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,20.8977395912796
Costa Rica,CRI,1985,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,18.8666318377444
Costa Rica,CRI,1984,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.2079069559152
Costa Rica,CRI,1983,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,21.997463538364
Costa Rica,CRI,1982,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,24.4947189136394
