Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1977,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,6.7474004
Costa Rica,CRI,1976,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,6.3
Costa Rica,CRI,1975,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,6.3
Costa Rica,CRI,1974,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,5.685579
Costa Rica,CRI,1973,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,5.685579
Costa Rica,CRI,1972,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,5.685579
Costa Rica,CRI,1971,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,5.685579
Costa Rica,CRI,1970,Adjusted savings: education expenditure (% of GNI),NY.ADJ.AEDU.GN.ZS,5
Costa Rica,CRI,2021,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,369622359.199126
Costa Rica,CRI,2020,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,327708878.342817
Costa Rica,CRI,2019,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,336018297.861466
Costa Rica,CRI,2018,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,327926096.549385
Costa Rica,CRI,2017,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,309065195.263913
Costa Rica,CRI,2016,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,290165355.870747
Costa Rica,CRI,2015,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,262187053.583693
Costa Rica,CRI,2014,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,263642024.403804
Costa Rica,CRI,2013,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,251491510.250421
Costa Rica,CRI,2012,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,231471855.698857
Costa Rica,CRI,2011,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,221624910.777553
Costa Rica,CRI,2010,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,203191308.659984
Costa Rica,CRI,2009,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,198845829.021664
Costa Rica,CRI,2008,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,201819801.878363
Costa Rica,CRI,2007,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,195724683.34662
Costa Rica,CRI,2006,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,160876053.330787
Costa Rica,CRI,2005,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,145879363.441969
Costa Rica,CRI,2004,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,131050870.339067
Costa Rica,CRI,2003,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,121874724.710526
Costa Rica,CRI,2002,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,111243245.480825
Costa Rica,CRI,2001,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,105185077.763541
Costa Rica,CRI,2000,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,91879975.7270655
Costa Rica,CRI,1999,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,89287567.7623268
Costa Rica,CRI,1998,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,85938132.3605944
Costa Rica,CRI,1997,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,74336891.1176528
Costa Rica,CRI,1996,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,72105379.6734483
Costa Rica,CRI,1995,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,73531149.2931076
Costa Rica,CRI,1994,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,71021876.1787082
Costa Rica,CRI,1993,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,58612058.2319287
Costa Rica,CRI,1992,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,55593155.6478878
Costa Rica,CRI,1991,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,39196315.7378992
Costa Rica,CRI,1990,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,34777509.1030814
Costa Rica,CRI,2021,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.614679542010043
Costa Rica,CRI,2020,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.558689061535442
Costa Rica,CRI,2019,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.554613849222956
Costa Rica,CRI,2018,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.555090281720763
Costa Rica,CRI,2017,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.538862614029635
Costa Rica,CRI,2016,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.514518948435381
Costa Rica,CRI,2015,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.484974630590781
Costa Rica,CRI,2014,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.528314266239871
Costa Rica,CRI,2013,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.511977541882497
Costa Rica,CRI,2012,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.50566256308128
Costa Rica,CRI,2011,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.536044612810024
Costa Rica,CRI,2010,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.557109379937281
Costa Rica,CRI,2009,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.668512168310354
Costa Rica,CRI,2008,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.667987290150314
Costa Rica,CRI,2007,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.747116791286708
Costa Rica,CRI,2006,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.729431715353401
Costa Rica,CRI,2005,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.756348241339272
Costa Rica,CRI,2004,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.735303915807209
Costa Rica,CRI,2003,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.739769434230445
Costa Rica,CRI,2002,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.703344981796772
Costa Rica,CRI,2001,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.690096791404111
Costa Rica,CRI,2000,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.641402034654512
Costa Rica,CRI,1999,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.650032906054753
Costa Rica,CRI,1998,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.640415459240966
Costa Rica,CRI,1997,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.594793396993288
Costa Rica,CRI,1996,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.622770242717127
Costa Rica,CRI,1995,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.643360927841756
Costa Rica,CRI,1994,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.683249958906379
Costa Rica,CRI,1993,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.625054812607001
Costa Rica,CRI,1992,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.664466639131484
Costa Rica,CRI,1991,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.558972942395788
Costa Rica,CRI,1990,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.637045481150637
Costa Rica,CRI,2021,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2020,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2019,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2018,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2017,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2016,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2015,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2014,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2013,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2012,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2011,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2010,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2009,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2008,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2007,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2006,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,9207629.71600093
Costa Rica,CRI,2005,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,69557392.3036462
Costa Rica,CRI,2004,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2003,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2002,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2001,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2000,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1999,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1998,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1997,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1996,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1995,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1994,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1993,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1992,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1991,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1990,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1989,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1988,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1987,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1986,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1985,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1984,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1983,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1982,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1981,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1980,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1979,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1978,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1977,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1976,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1975,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1974,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1973,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1972,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1971,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,1970,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0
Costa Rica,CRI,2021,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2020,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2019,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2018,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2017,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2016,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2015,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2014,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2013,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2012,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2011,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2010,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2009,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2008,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2007,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2006,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.0417485200502255
Costa Rica,CRI,2005,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0.360637790703939
Costa Rica,CRI,2004,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2003,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2002,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2001,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2000,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1999,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1998,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1997,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1996,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1995,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1994,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1993,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1992,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1991,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1990,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1989,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1988,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1987,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1986,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1985,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1984,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1983,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1982,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1981,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1980,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1979,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1978,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1977,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1976,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1975,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1974,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1973,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1972,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1971,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,1970,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,0
Costa Rica,CRI,2021,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,3595304089.84953
Costa Rica,CRI,2020,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,3373950643.87451
Costa Rica,CRI,2019,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,3122629577.40099
Costa Rica,CRI,2018,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,3412249658.89594
Costa Rica,CRI,2017,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,3250761851.79895
Costa Rica,CRI,2016,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,3043334257.85238
Costa Rica,CRI,2015,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,2912386939.45063
Costa Rica,CRI,2014,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,2711717651.94663
Costa Rica,CRI,2013,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,2721077787.62279
Costa Rica,CRI,2012,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,2595075904.26935
Costa Rica,CRI,2011,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,2482751645.93993
Costa Rica,CRI,2010,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,2180802203.80666
Costa Rica,CRI,2009,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1810323164.51805
Costa Rica,CRI,2008,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1704937400.2888
Costa Rica,CRI,2007,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1530759182.82152
Costa Rica,CRI,2006,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1364443837.91302
Costa Rica,CRI,2005,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1218001329.17984
Costa Rica,CRI,2004,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1122080159.81032
Costa Rica,CRI,2003,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1024858883.92551
Costa Rica,CRI,2002,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,988602286.3858
Costa Rica,CRI,2001,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,931111136.904789
Costa Rica,CRI,2000,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,881613311.487665
Costa Rica,CRI,1999,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,860650445.251206
Costa Rica,CRI,1998,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,748028118.394838
Costa Rica,CRI,1997,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,693916748.474094
Costa Rica,CRI,1996,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,638602209.923916
Costa Rica,CRI,1995,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,615971109.869954
Costa Rica,CRI,1994,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,570008736.084452
Costa Rica,CRI,1993,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,541985825.294857
Costa Rica,CRI,1992,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,492121637.782451
Costa Rica,CRI,1991,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,425256564.538381
Costa Rica,CRI,1990,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,328836623.641265
Costa Rica,CRI,1989,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,304494221.918823
Costa Rica,CRI,1988,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,269924651.748843
Costa Rica,CRI,1987,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,262303804.258875
Costa Rica,CRI,1986,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,255453047.29977
Costa Rica,CRI,1985,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,239647686.210964
Costa Rica,CRI,1984,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,234220151.660114
Costa Rica,CRI,1983,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,213541510.692575
Costa Rica,CRI,1982,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,205290149.014731
Costa Rica,CRI,1981,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,222061608.874799
Costa Rica,CRI,1980,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,419701730.609569
Costa Rica,CRI,1979,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,351004649.011649
Costa Rica,CRI,1978,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,301275900.444641
Costa Rica,CRI,1977,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,258254687.689584
Costa Rica,CRI,1976,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,210734630.737376
Costa Rica,CRI,1975,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,169086784.241193
Costa Rica,CRI,1974,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,142424884.354837
Costa Rica,CRI,1973,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,135844583.246095
Costa Rica,CRI,1972,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,117384397.726764
Costa Rica,CRI,1971,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,102715967.618965
Costa Rica,CRI,1970,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,94675461.0230199
Costa Rica,CRI,2021,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.97896695460724
Costa Rica,CRI,2020,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.7520239562178
Costa Rica,CRI,2019,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.15404554050157
Costa Rica,CRI,2018,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.77601674398266
Costa Rica,CRI,2017,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.66778160689494
Costa Rica,CRI,2016,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.3964165962841
Costa Rica,CRI,2015,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.38712251727036
Costa Rica,CRI,2014,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.43403171318245
Costa Rica,CRI,2013,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.53947413807717
Costa Rica,CRI,2012,Adjusted savings: consumption of fixed capital (% of GNI),NY.ADJ.DKAP.GN.ZS,5.66908114673999
