Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,1981,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1980,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1979,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1978,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1977,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1976,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1975,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1974,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1973,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1972,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1971,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1970,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1969,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1968,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1967,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1966,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1965,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1964,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1963,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1962,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,1961,Land area (sq. km),AG.LND.TOTL.K2,51060
Costa Rica,CRI,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,49804.71155253
Costa Rica,CRI,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,50075.94174583
Costa Rica,CRI,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,50316.70580292
Costa Rica,CRI,2015,Urban land area (sq. km),AG.LND.TOTL.UR.K2,1475.94358331317
Costa Rica,CRI,2000,Urban land area (sq. km),AG.LND.TOTL.UR.K2,1204.713390047
Costa Rica,CRI,1990,Urban land area (sq. km),AG.LND.TOTL.UR.K2,963.9493329708
Costa Rica,CRI,2021,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2020,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2019,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2018,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2017,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2016,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2015,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2014,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2013,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2012,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2011,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2010,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2009,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2008,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2007,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2006,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2005,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2004,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2003,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2002,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2001,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2000,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1999,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1998,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1997,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1996,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1995,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1994,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1993,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1992,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1991,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1990,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1989,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1988,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1987,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1986,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1985,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1984,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1983,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1982,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1981,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1980,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1979,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1978,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1977,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1976,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1975,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1974,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1973,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1972,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1971,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1970,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1969,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1968,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1967,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1966,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1965,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1964,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1963,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1962,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,1961,Surface area (sq. km),AG.SRF.TOTL.K2,51100
Costa Rica,CRI,2021,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,88.3
Costa Rica,CRI,2020,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,87.5
Costa Rica,CRI,2019,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,86.9
Costa Rica,CRI,2018,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,86.1
Costa Rica,CRI,2017,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,85.4
Costa Rica,CRI,2016,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,84.6
Costa Rica,CRI,2015,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,83.9
Costa Rica,CRI,2014,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,83.1
Costa Rica,CRI,2013,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,82.4
Costa Rica,CRI,2012,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,81.8
Costa Rica,CRI,2011,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,81.2
Costa Rica,CRI,2010,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,80.7
Costa Rica,CRI,2009,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,80.2
Costa Rica,CRI,2008,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,79.7
Costa Rica,CRI,2007,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,79.3
Costa Rica,CRI,2006,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,79.1
Costa Rica,CRI,2005,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,78.8
Costa Rica,CRI,2004,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,78.5
Costa Rica,CRI,2003,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,78.2
Costa Rica,CRI,2002,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,77.9
Costa Rica,CRI,2001,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,77.8
Costa Rica,CRI,2000,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,77.6
Costa Rica,CRI,2021,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.2
Costa Rica,CRI,2020,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.2
Costa Rica,CRI,2019,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.1
Costa Rica,CRI,2018,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.1
Costa Rica,CRI,2017,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98.1
Costa Rica,CRI,2016,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98
Costa Rica,CRI,2015,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98
Costa Rica,CRI,2014,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,98
Costa Rica,CRI,2013,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.9
Costa Rica,CRI,2012,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.9
Costa Rica,CRI,2011,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.8
Costa Rica,CRI,2010,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.8
Costa Rica,CRI,2009,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.7
Costa Rica,CRI,2008,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.7
Costa Rica,CRI,2007,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.6
Costa Rica,CRI,2006,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.7
Costa Rica,CRI,2005,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.6
Costa Rica,CRI,2004,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.6
Costa Rica,CRI,2003,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.5
Costa Rica,CRI,2002,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.5
Costa Rica,CRI,2001,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.4
Costa Rica,CRI,2000,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,97.4
Costa Rica,CRI,2021,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,95.9
Costa Rica,CRI,2020,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,95.7
Costa Rica,CRI,2019,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,95.4
Costa Rica,CRI,2018,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,95.2
Costa Rica,CRI,2017,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,95
Costa Rica,CRI,2016,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,94.6
Costa Rica,CRI,2015,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,94.3
Costa Rica,CRI,2014,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,93.9
Costa Rica,CRI,2013,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,93.6
Costa Rica,CRI,2012,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,93.2
Costa Rica,CRI,2011,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,92.8
Costa Rica,CRI,2010,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,92.5
Costa Rica,CRI,2009,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,92.2
Costa Rica,CRI,2008,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,91.8
Costa Rica,CRI,2007,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,91.3
Costa Rica,CRI,2006,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,91.1
Costa Rica,CRI,2005,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,90.7
Costa Rica,CRI,2004,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,90.3
Costa Rica,CRI,2003,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,89.9
Costa Rica,CRI,2002,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,89.6
Costa Rica,CRI,2001,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,89.2
Costa Rica,CRI,2000,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,88.8
Costa Rica,CRI,2021,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,1.93
Costa Rica,CRI,2020,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,1.97
Costa Rica,CRI,2019,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,1.97
Costa Rica,CRI,2018,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,1.91
Costa Rica,CRI,2017,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,1.99
Costa Rica,CRI,2016,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.11
Costa Rica,CRI,2015,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.23
Costa Rica,CRI,2014,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.37
Costa Rica,CRI,2013,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.42
Costa Rica,CRI,2012,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.36
Costa Rica,CRI,2011,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.38
Costa Rica,CRI,2010,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.47
Costa Rica,CRI,2009,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.58
Costa Rica,CRI,2008,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.54
Costa Rica,CRI,2007,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.64
Costa Rica,CRI,2006,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.71
Costa Rica,CRI,2005,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.67
Costa Rica,CRI,2004,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.78
Costa Rica,CRI,2003,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.45
Costa Rica,CRI,2002,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.39
Costa Rica,CRI,2001,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.34
Costa Rica,CRI,2000,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,2.41
Costa Rica,CRI,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Costa Rica,CRI,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9
Costa Rica,CRI,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.71
Costa Rica,CRI,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.7
Costa Rica,CRI,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6
Costa Rica,CRI,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5
Costa Rica,CRI,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.409804
Costa Rica,CRI,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.359291
Costa Rica,CRI,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.563517
Costa Rica,CRI,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.503298
Costa Rica,CRI,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.232348
Costa Rica,CRI,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.995734
Costa Rica,CRI,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.409804
Costa Rica,CRI,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.263937
Costa Rica,CRI,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.217998
Costa Rica,CRI,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.147523
Costa Rica,CRI,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.053051
Costa Rica,CRI,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.954779
Costa Rica,CRI,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.695902
Costa Rica,CRI,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.509188
Costa Rica,CRI,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.24978
Costa Rica,CRI,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,96.94
Costa Rica,CRI,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.43
Costa Rica,CRI,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.42
Costa Rica,CRI,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.13
Costa Rica,CRI,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.33
Costa Rica,CRI,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,34.11
Costa Rica,CRI,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.33
Costa Rica,CRI,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.62
Costa Rica,CRI,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,37.8
Costa Rica,CRI,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.06
Costa Rica,CRI,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,38.02
Costa Rica,CRI,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.39
Costa Rica,CRI,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.72
Costa Rica,CRI,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,40.7
Costa Rica,CRI,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.18
Costa Rica,CRI,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.4
Costa Rica,CRI,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,41.73
Costa Rica,CRI,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,39.16
Costa Rica,CRI,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.3
Costa Rica,CRI,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.54
Costa Rica,CRI,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.1
Costa Rica,CRI,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,32.95
Costa Rica,CRI,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,29.89
Costa Rica,CRI,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,28.89
Costa Rica,CRI,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,33.58
